"TO LAY WATER MAIN UNDER BGE 111 ALSO 62/6/2~ <Ref. Wayleave No 906205005000 >~ <20 Yds South of UB 111 - 30 Yds North of UB111>~ Node=N003",10404066
"24 INCH WATER MAIN C/P #10~ <Ref. Wayleave No 906147003000 >~ <No map>~ Node=N013",10404070
"U/G L/T CABLE ACROSS RLY~ <Ref. Wayleave No 906147007000 >~ <No Agreement>~ Node=N013",10404072
"U/G H/T CABLE IN FOOTPATH~ <Ref. Wayleave No 906201006000 >~ <Empty Envelope>~ Node=N014",10404074
"U/G L/T PILOT CABLE IN STN SQUARE~ <Ref. Wayleave No 906201059000 >~ <OB101:100 Y E of centre Perth St 40 Y N DundeeBch>~ Node=N003",10404075
"ELEC MAIN ACROSS~ <Ref. Wayleave No 906202072000 >~ <OB 107>~ Node=N003",10404079
"WATER PIPE ACROSS RLY C/P #0.50~ <Ref. Wayleave No 906141002000 >~ Node=N013",10404081
"U/G H/T CABLE ALONG RLY~ <Ref. Wayleave No 910433005000 >~ <Missing>~ Node=SW021B",10403214
"TO LAY U/G WATER PIPE ACROSS RLY:C/P #5~ <Ref. Wayleave No 910505005000 >~ <Across line 49 Yds East of Jcn>~ Node=SW011B",10403149
"PRIV TO LAY L/V U/G PILOT CABLE~ <Ref. Wayleave No 910505011000 >~ <310 Yds West of UB 4>~ Node=SW011B",10403152
"O/H H/T CABLE ACROSS RLY~ <Ref. Wayleave No 910506002000 >~ <Closed Branch Line>~ Node=SW011B",10403154
"U/G L/T CABLE WEST SIDE OF CROSSING~ <Ref. Wayleave No 910507007001 >~ <Gatehead LC>~ Node=SW011B",10403156
"U/G PILOT CABLE UNDER RLY~ <Ref. Wayleave No 910507010000 >~ <253 West of UB 6>~ Node=SW011B",10403158
"TO ERECT O/H CABLE ACROSS RLY: C/P #2.50~ <Ref. Wayleave No 910509001000 >~ <Alongside UB 9>~ Node=SW011B",10403160
"O/H H/T CABLE & LEG OF POLE~ <Ref. Wayleave No 910509003000 >~ <Alongside UB 9>~ Node=SW011B",10403162
"Bi-directional Node=W048",10407099
"All lines bi-directional Node=ZZE7",10407101
"Twin/Double 100mm black duct for CCTV Under Up Platform~ Ref Drg 6171/51A in SH000003~ Node=C064",10407103
"Electrical Services running towards rear of platform Ref Drg 6230/13P1 in SH00012 Node=W034",10407105
"Telecomms Cable running through ducting under Down Platform.~ Ref Drg 6171/45 in SH000004~ Node=C061",10407107
"Lighting Cables through ducts under Down Platform.~ Ref Drg 6171/46 in SH000006~ Node=C060",10407109
"Aircraft noise on Approach to Glasgow airport~ Node=W047B",10407113
"From Garscadden station turn left at top of station stairway and right at foot of stairs. Follow road past school, crossing Dyke Road to depot entrance Node=W047B",10407117
"Restricted sightings Node=W048",10407120
"No work <including patrolling> to be done unless under an Engineer s possession or by agreement of PWME.~ Node=W048",10407121
"Open ditches - up and down: restricted clearances. Node=W058",10407127
"O/H H/V CABLE & TOWER SEE 117/26/27~ <Ref. Wayleave No 911105027000 >~ <21 yds West of UB 8>~ Node=SW017B",10402982
"BURNBRAE RD - H/V U/G CABLE~ <Ref. Wayleave No 911106008000 >~ <OB 12 - OB 11>~ Node=SW017B",10402985
"BURNBRAE RD - LOW VOLTAGE SUPPLY TO BELAY ROOM~ <Ref. Wayleave No 911106009000 >~ <21 Yds East of OB 12>~ Node=SW017B",10402986
"TO LAY SEWER FOR VILLAGE DRAINAGE:C/P #2.50~ <Ref. Wayleave No 911107007000 >~ <Other wayleave on CBL>~ Node=SW017B",10402989
"U/G L/V CABLE AT BRIDGE NO 16~ <Ref. Wayleave No 911108008000 >~ <OB 16>~ Node=SW017B",10402991
"BROWN ST U/G H/T PILOT CABLES UNDER RLY~ <Ref. Wayleave No 911102002000 >~ Node=SW027B",10403006
"MILLARSTON EAST - 18 INCH SEWER~ <Ref. Wayleave No 911104003000 >~ <UB 7>~ Node=SW017B",10403008
"6 INCH GAS MAIN AT BRIDGE NO 7~ <Ref. Wayleave No 911105012000 >~ <UB 7>~ Node=SW017B",10403010
"U/G L/V CABLE~ <Ref. Wayleave No 911105017000 >~ <c. 56 Yds South of line>~ Node=SW017B",10403012
"U/G L/T CABLE BELOW VIADUCT NO.8~ <Ref. Wayleave No 911105020001 >~ <UB 8>~ Node=SW017B",10403014
"U/G L/T CABLE AT BRIDGE NO 45 <Ref. Wayleave No 911219001000 > <UB 45> Node=SW007",10402875
"U/G L/T CABLE BELOW BRIDGE NO 45 <Ref. Wayleave No 911219003000 > <UB 45> Node=SW007",10402877
"An 18"" dia. medium pressure steel gas main crosses this access point out with NR property. A 180mm dia. medium pressure PE Pipe branches off and also runs through this access point. Pipes to be located and protected prior to any plant accessing at this po",10325556
"Up single track to wide gate access point.",10319021
Node=W019,10318361
"Node=C076, GOOD LEVEL ACCESS",10317703
Node=C051,10317803
Node=W050,10317146
"Node=W050 PLATFORM END USED AS ACCESS POINT",10317168
Node=W050,10317341
Node=W050,10317352
"This access has been moved by the developer during contruction of the development and new 5M wide gates have been installed.  Former location was <SUB2 6.0330>",10315574
"Node=N039; OS GRID REF NH5856462466; POSTCODE: IV15 9TS",10314744
"From A9 <northbound> turn right onto the B9152 and continue for 5 miles to Kincraig village. Turn right into The Grid Brae, and continue for approximately 300 yards. Take slip Mlge road to the left just before the railway bridge. Access to Relay Room is v",10407823
"From A9 <northbound> turn right onto B9153. Continue for 4 miles to Carrbridge village. Turn left into Station Road, and continue till slip road on left before railway bridge. This road leads to the station, and the Relay Room is adjacent to the main buil",10407828
"From the B8079 at Blair Atholl turn off at Atholl Arms Hotel on to Ford Road. On Ford Road proceed past Blair Atholl Level Crossing <100m> and take the turn off to the right approximately 80m beyond the crossing. Turn right again to enter the yard. Contin",10407835
"U/G H/T CABLE <Ref. Wayleave No 904407010000 > Node=W042A",10404716
"4 INCH WATER PIPE OVER BDGE AT DUNGLASS CASTLE <Ref. Wayleave No 904407011000 > <Assumed OB 168> Node=W042A",10404717
"2 6 INCH OIL PIPES UNDER RLY C/P #5 <Ref. Wayleave No 904407015000 > <No Plan> Node=W042A",10404719
"From the A9 <northbound>, in city centre, turn right into Glover Street and continue into Priory Place, turning left at Carr s Croft, which leads to gate into Perth Training School. A further gate leads to the lineside. Continue along ballast formation to",10407863
"Line equipped for reversible signalling.~ Node=SW017B",10407752
"Access from A761 from Elderslie: - at roundabout, take first left at signpost Linwood Industrial Estate. Continue and take first left into Burnbrae Drive. At end of road, turn left then right through double gate. Follow road through double gate <unlocked>",10407753
Node=SW017B,10407764
"Rock cuttings north of Lairg~ Node=N040",10407765
"From the A9 heading north, at Brora after passing over the river, take the second turning on the right <indicated by the Parking sign> and proceed to parking area behind platform, thence to Relay Room.~ Node=N040",10407766
"9 INCH SEWER TO CULVERT ARCH BETWEEN 423/4 MP & 43 MP~ <Ref. Wayleave No 909407002000 >~ <Empty Envelope>~ Node=SW024",10403590
"SERVITUDE FOR 273mm.GAS MAIN~ <Ref. Wayleave No 909407006000 >~ Node=SW024",10403593
"DRAIN & SEPTIC TANK~ <Ref. Wayleave No 909410007000 >~ <Empty Envelope>~ Node=SW043",10403595
"O/H H/T CABLE~ <Ref. Wayleave No 909411001000 >~ <On Chalmerston Branch>~ Node=SW043",10403596
"SEVITUDE FOR 180mm.GAS MAIN~ <Ref. Wayleave No 909413003000 >~ Node=SW025A",10403599
"REPLACEMENT OF 11 KV DOUBLE CIRCUIT LINE~ <Ref. Wayleave No 909416004000 >~ <c. 467 Yds N of UB 73>~ Node=SW025A",10403601
"U/G 11KV CABLE AT BRIDGE NO 75~ <Ref. Wayleave No 909418001000 >~ <B 75>~ Node=SW025A",10403603
"U/G ELEC CABLE AT MILL ST~ <Ref. Wayleave No 909401015000 >~ <OB 52 Approx>~ Node=SW023A",10403605
"U/G H/T CABLE AT MILL STREET~ <Ref. Wayleave No 909401017000 >~ <OB 52 Approx>~ Node=SW023A",10403607
"6 INCH GAS MAIN AT MILL ST~ <Ref. Wayleave No 909401032000 >~ <UB 52 Approx>~ Node=SW023A",10403609
"6 INCH DRAIN & 3 MANHOLES~ <Ref. Wayleave No 909401039000 >~ Node=SW023B",10403611
"O/H H/T CABLE <Ref. Wayleave No 912047001000 > <543 Yds North of UB 206> Node=N006",10402505
"O/H H/T CABLE ACROSS RLY SW OF STN <Ref. Wayleave No 912049001000 > <147 Yds North of UB 208> Node=N006",10402507
"O/H L/T CABLE WEST OF STN <Ref. Wayleave No 912050004000 > <37 Yds South of OB209> Node=N006",10402509
"O/H L/T CABLE <Ref. Wayleave No 912050006000 > <112 Yds Norht of OB 209> Node=N006",10402511
"U/G L/T CABLE TO SUPPLY SIGNAL LAMP <Ref. Wayleave No 912052002000 > <130 Yds North of UB 211> Node=N006",10402513
"6 INCH SEWER PIPE UNDER BRIDGE SEE 120/54/18 <Ref. Wayleave No 912053004000 > <At UB 213> Node=N006",10402515
"3 INCH WATER PIPE ACROSS RLY <Ref. Wayleave No 912053006000 > <97 Yds South of UB 213> Node=N006",10402517
"O/H L/T CABLE SOUTH OF STN <Ref. Wayleave No 912053009000 > <210 Yds South of UB 213> Node=N006",10402519
"O/H L/T CABLE 2 POLES & 2 STAYS <Ref. Wayleave No 912027030000 > <10 Yds - 77 Yds North of UB 190> Node=N006",10402521
"LOW VOLTAGE UNDERGROUND CABLE <Ref. Wayleave No 912027040000 > <50 Yds to 113 Yds South of UB 191> Node=N006",10402524
"U/G H/T CABLE EAST OF STN <Ref. Wayleave No 912028002000 > <175 Yds South of UB 192> Node=N006",10402526
"O/H H/T CABLE EAST OF STN <Ref. Wayleave No 912029002000 > <230 Yds North of UB 192> Node=N006",10402528
"WATER MAIN ALSO 120/41/6 <Ref. Wayleave No 912040011000 > <Missing> Node=N006",10402530
"TO LAY 6 INCH SEWER <Ref. Wayleave No 912040015000 > <UB 201> Node=N006",10402532
"4 INCH WATER MAIN AT LEVEL XING <Ref. Wayleave No 912040016000 > <No Plan> Node=N006",10402533
"U/G H/T & L/T CABLES~ <Ref. Wayleave No 912137157000 >~ <Within Sidings Area>~ Node=N037",10402395
"U/G H/T CABLE~ <Ref. Wayleave No 912137167000 >~ <North side of OB 1, East for 150 Yds>~ Node=N037",10402396
"415/240 VOLT U/G CABLE AT HIGHLAND HOUSE~ <Ref. Wayleave No 912137208000 >~ <Missing>~ Node=N037",10402399
"4M~ <Ref. Wayleave No 912137215000 >~ <Missing>~ Node=N037",10402401
"CARRIAGE CLEAN DEPOT FIBRE OPTIC CABLE TO BRT OFFIC~ <Ref. Wayleave No 912137227000 >~ <Missing>~ Node=N037",10402402
"H/V U/G CABLE NR SHARPS WOOD~ <Ref. Wayleave No 900128004000 >~ Node=C001",10406057
"EH/T O/H CABLE AT CLEUGHSIDE FARM~ NOTE: Inspection by the OHL Engineer showed no overhead power lines at this location.~ <Ref. Wayleave No 900136001000 >~ Node=C001",10406059
"PRIV TO TAKE DRAINAGE CONNECTION CP#20~ <Ref. Wayleave No 900137005000 >~ Node=C001",10406062
"WATER MAIN UNDER RAILWAY SOUTH OF STATION~ <Ref. Wayleave No 900139001000 >~ Node=C001",10406065
"O/H L/V CABLE~ <Ref. Wayleave No 900452003001 >~ Node=C001",10405975
"3 INCH WATER PIPE IN ROAD UNDER BDGE NTH OF STN~ <Ref. Wayleave No 900702001000 >~ Node=C001",10405977
"WATER PIPE ON BRIDGE C/P #0.50~ <Ref. Wayleave No 900706002000 >~ Node=C001",10405979
"TO LAY ELECTRIC CABLE THROUGH CULVERT C/P #5 <Ref. Wayleave No 904524002000 > <UB 60C Query the ELR> Node=W004",10404620
"U/G H/T & O/H L/T CABLES & 2 POLES~ <Ref. Wayleave No 904524005000 >~ <UB 59D?>~ Node=W014A",10404622
"O/H L/T CABLE ACROSS RLY <Ref. Wayleave No 904526002000 > <Approx 70 Yds N of UB 58A> Node=W004",10404624
"WAYLEAVE FOR LV O/H CABLE <Ref. Wayleave No 904526004000 > <OB 58> Node=W004",10404626
"TO CONNECT TO COYS PIPE C/P #8.13 ALSO 162/5/1~ <Ref. Wayleave No 904527010000 >~ <Query this ELR and entries>~ Node=W014A",10404628
"30 INCH SEWER SEE 45/19/2 <Ref. Wayleave No 904518001000 > <Empty Envelope> Node=W004",10404630
"15 X 66 INCH SEWERS <Ref. Wayleave No 904519004000 > <50 Yds E of OB 66> Node=W004",10404633
"LAY SEWER IN CULVERT 5 OF GLEN CTGE C/P #5 <Ref. Wayleave No 904520003000 > <UB 65B & UB 65A 103.0579 + 103.1010> Node=W004",10404634
"O/H L/T CABLE <Ref. Wayleave No 904522001000 > <OB 63> Node=W004",10404637
"CABLE AT BRIDGE NO 82~ <Ref. Wayleave No 904523003000 >~ <OB 82>~ Node=W014A",10404639
"U/G H/T CABLE AT INTERSECTION BRIDGE NO 83/62~ <Ref. Wayleave No 904523004000 >~ <UB 62>~ Node=W014A",10404640
"LAY CABLE IN ROADWAY UNDER BDGE~ <Ref. Wayleave No 901661006000 >~ Node=C073",10405620
"O/H H/T CABLE SEE ALSO 18/52/1 <Ref. Wayleave No 901854001000 > <U/B 120> Node=E010",10405541
"CABLE <Ref. Wayleave No 901848001000 > Node=E010",10405558
"WATER MAIN <Ref. Wayleave No 901850001000 > Node=E010",10405560
"USE OF WATER SUPPLY CROSSING BDS LAND C/P #20 <Ref. Wayleave No 901851003000 > Node=E010",10405561
"WAYLEAVE 300MM WATER MAIN~ <Ref. Wayleave No 901840005000 >~ Node=E010~ mileage changed as per info supplied by Buried Services Co-ordinator",10405564
"U/G CABLE & LAMP STANDARD C/P #5 <Ref. Wayleave No 901841007000 > Node=E010",10405567
"H/V O/H LINE <Ref. Wayleave No 901841009000 > Node=E010",10405569
"O/H H/T CABLE ACROSS RLY <Ref. Wayleave No 901843005000 > Node=E010",10405571
"15 INCH PIPE IN ROADWAY U/BRIDGE 103 C/P #15 <Ref. Wayleave No 901843009000 > Node=E010",10405573
"O/H H/T CABLE <Ref. Wayleave No 901844003000 > Node=E010",10405575
"U/G EH/T CABLE ACROSS RLY <Ref. Wayleave No 901845003000 > Node=E010",10405576
"3 INCH WATER PIPE 11/4 MILES N/E OF STATION <Ref. Wayleave No 901832003000 > Node=E009",10405579
"WATER PIPE AT LINHOUSE VIADUCT C/P #0.50~ <Ref. Wayleave No 901836001000 >~ Node=E009",10405581
"600MM WATER MAIN <Ref. Wayleave No 901836003000 > Node=E009",10405583
"9 INCH WATER PIPE AT RED CRAIG C/P #1.25 <Ref. Wayleave No 901837002000 > Node=E009",10405585
"WATER PIPE 1 MILE EAST OF STN C/P #0.50 <Ref. Wayleave No 901840003000 > Node=E009",10405587
"WOOLFORDS 4 INCH WATER PIPE UNDER RLY <Ref. Wayleave No 901821002000 > Node=E009",10405589
"U/G H/T CABLE <Ref. Wayleave No 901827001000 > Node=E009",10405591
"O/H L/T LINE ACROSS RAILWAY~ <Ref. Wayleave No 906141004000 >~ Node=N013",10404083
"O/H ELEC CABLE~ <Ref. Wayleave No 906141006000 >~ <Empty Envelope>~ Node=N013",10404085
"36IN SEWER UND RLY BRIDGE SEE 61/43/1 C/P 250~ <Ref. Wayleave No 906142009000 >~ Node=N013",10404087
"9 & 24 INCH SEWERS AT NINEWELLS~ <Ref. Wayleave No 906144001000 >~ Node=N013",10404089
"10 INCH GAS MAIN AT NINEWELLS~ <Ref. Wayleave No 906145005000 >~ Node=N013",10404091
"LOW VOLTAGE SUPPLY TO MAY COTTAGE~ <Ref. Wayleave No 906132015000 >~ <No Agreement>~ Node=N013",10404093
"U/G H/T CABLE~ <Ref. Wayleave No 906136003000 >~ Node=N013",10404096
"O/H H/T CABLE ALSO 1 POLE & 2 STAYS~ <Ref. Wayleave No 906136004000 >~ Node=N013",10404097
"WAYLEAVE DRAIN C/P #0.50~ <Ref. Wayleave No 906138001000 >~ Node=N013",10404100
"4 INCH WATER PIPE OVER BRIDGE~ <Ref. Wayleave No 906211010000 >~ <OB 122>~ Node=N003",10404030
"U/G L/T CABLE~ <Ref. Wayleave No 907608008000 >~ <Missing>~ Node=N024",10403965
"U/G H/T CABLE IN ROADWAY AT STATION~ <Ref. Wayleave No 907608010000 >~ <Missing>~ Node=N024",10403967
"100 MM WATER MAIN~ <Ref. Wayleave No 907609003000 >~ <OB 304>~ Node=N024",10403969
"100 MM WATER MAIN~ <Ref. Wayleave No 907609003000 >~ <OB 310>~ Node=N024",10403971
"2 INCH GAS MAIN UNDER RLY~ <Ref. Wayleave No 907246003000 >~ <Level Crossing>~ Node=N024",10403972
"CABLE AT 3 RLY BRIDGES SEE 72/47/2 & 72/48/1~ <Ref. Wayleave No 907246005000 >~ <Level Crossing>~ Node=N024",10403974
"3/4 INCH WATER PIPE ACROSS BRIDGE C/P #2.50~ <Ref. Wayleave No 907246007000 >~ <Exact location unknown - No Plan>~ Node=N024",10403976
"O/H H/T CABLE OVER RAILWAY~ <Ref. Wayleave No 907247003000 >~ <150 Yds South of OB 286>~ Node=N024",10403979
"HIGH VOLTAGE U/G CABLE~ <Ref. Wayleave No 907247007000 >~ <Extending 30 Yds N of L.C. - East side of line>~ Node=N024",10403981
"O/H H/T CABLE ACROSS RAILWAY~ <Ref. Wayleave No 911130004000 >~ Node=SW017C",10402962
"U/G H/V & COMPOSITE CABLE SEE 10/3 &11/6~ <Ref. Wayleave No 911109010000 >~ <<A-F>>~ Node=SW017B",10402964
"L/T CABLE AT BDGE NO 21~ <Ref. Wayleave No 911110002000 >~ <UB 21>~ Node=SW017B",10402967
"U/G L/T CABLE AT BRIDGE NO 23~ <Ref. Wayleave No 911111001000 >~ <OB 23>~ Node=SW017B",10402969
"U/G H/T & COMP CABLES SEE 111/12/8~ <Ref. Wayleave No 911111007000 >~ <OB 23 - OB 25>~ Node=SW017B",10402971
"L/T CABLE TO BRIDGE~ <Ref. Wayleave No 908234002000 >~ <UB 343>~ Node=SW001",10403791
"O/H L/T LINE & 1 POLE~ <Ref. Wayleave No 908234004000 >~ <20 - 5 Yds West of line>~ Node=SW001",10403793
"U/G L/V CABLE TO SUPPLY POINTS HEATERS~ <Ref. Wayleave No 908234007001 >~ <Document Missing>~ Node=SW001",10403795
"2 U/G H/T CABLES IN BRIDGE NR STATION~ <Ref. Wayleave No 908235012000 >~ <OB 347>~ Node=SW001",10403797
"U/G ELEC CABLE TO SIGNAL CABIN~ <Ref. Wayleave No 908235021001 >~ <123 - 133 YDs South of UB 345 3 Yds West of line>~ Node=SW001",10403799
"U/G L/T CABLE TO SUPPLY SIGNAL BOX~ <Ref. Wayleave No 908235023001 >~ <150 Yds South of UB 345>~ Node=SW001",10403801
"WATER MAIN~ <Ref. Wayleave No 908235027000 >~ <330 Yds North of OB 347 - West Boundary>~ Node=SW001",10403803
"GAS PIPES AT HECKLEGIRTH~ <Ref. Wayleave No 908236006000 >~ <OB 348>~ Node=SW001",10403805
"6 INCH GAS MAIN SEE 112/22/1 <Ref. Wayleave No 911221001000 > <350 Yds N of UB 54 - UB 54 on East boundary> Node=SW007",10402880
"U/G ELEC CABLE TO SUPPLY SIGNALS <Ref. Wayleave No 911221003001 > <30 Yds South of UB 55> Node=SW007",10402882
"SEWER ALONG & ACROSS RLY <Ref. Wayleave No 911222011000 > <OB 56> Node=SW007",10402885
"LOCHLIBO ROAD WATER SUPPLY C/P 280 <Ref. Wayleave No 911222012000 > <Agreement Missing> Node=SW007",10402886
"U/G CABLE UNDER RLY <Ref. Wayleave No 911213010001 > <Empty Envelope> Node=C038",10402889
"O/H H/T CABLE ACROSS RLY <Ref. Wayleave No 911214001000 > <700 Yds West of Nitshill Station> Node=C038",10402890
"Pipes~ Boiler pipes~ Node=N016",10406482
"Amenities, calorifier Amenities, boiler Amenities, boiler Amenities, pipe Node=ZZD5",10406483
"Basement corridor leading to hotel basement. Fragments lying on surface of metal duct.~ Node=C022",10406488
"Basement boiler house, old lagging beneath fibreglass at flange on main steam line above no. 1 boiler~ Basement boiler house. Debris found by re-lagging contractor in areas previously stripped of lagging.~ Node=C022",10406489
"Roof tile layered sample Roof tile compressed sample Node=E055",10406496
"Outer wall panel in former electronics workshop Node=ZZB4",10406499
"Bridge no. 36 corrugated parapet material at deck~ Bridge no. 36 corrugated parapet material at steps~ Node=SW027B",10406500
"O/H L/T CABLE TO SUPPLY STATION HOUSE <Ref. Wayleave No 911843017000 > <30 Yds South of OB 44 - 130 Yds North fo OB 44> Node=N004",10402697
"LV U/G CABLE <Ref. Wayleave No 911843023000 > <20 Yds North of OB 44 - 30 Yds West of line> Node=N004",10402700
"LOW VOLTAGE U/G CABLE <Ref. Wayleave No 911811021000 > <Murthly LC> Node=N004",10402703
"O/H H/T CABLE ACROSS RLY <Ref. Wayleave No 911816001000 > <643 Yds South of OB 8> Node=N004",10402704
"O/H L/T CABLE ACROSS RLY & 1 STAY <Ref. Wayleave No 911817002000 > <280 Yds South of OB 8> Node=N004",10402706
