"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"70119500","SCU1","31.0048","QU","","31.0048","3400","","MAP","","549982.0","140295.0","Blackham Junction <North>","HUJ4","","","","","","","","","","","70119500","2024-06-07","","NRAIL","","","","","Rev Single","Blackham Junction, 2100 track side. What3Words - marble.believer.playfully","TQ 49982 40295"
"70109112","SCU1","31.0704","QU","","31.0704","1100","","MAP","","550328.0","139810.0","Willets Bridge / Willets Lane - Up Uckfield","HUJ4","","","","","","","","","","","70109112","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Willets Lane, Steps down to track on 1100 side. What3Words - mouths.oven.teacher","TQ 50328 39810"
"110149754","SCU1","32.0172","QU","","32.0172","1100","","MAP","","550720.0","138770.0","ASHURST PLAT 1","HUJ4","","","","","","","","","","","110149754","2022-07-22","","","","","","","Up Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 50743 38685"
"70109114","SCU1","33.0704","QU","","33.0704","1100","","MAP","","551826.0","137020.0","Withyham Road, Groombridge","HUJ4","","","","","","","","","","","70109114","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Withyham Road, Steps down to track on 1100 side. What3Words - dubbing.jubilant.words","TQ 51826 37020"
"70109116","SCU1","33.1397","QU","","33.1397","3400","","MAP","","552360.0","136644.0","Hendals, Groombridge","HUJ4","","","","","","","","","","","70109116","2024-06-07","","NRAIL","","","","","Rev Single","Access to track via B2188, Steps up to track on 1100 side. What3Words - reviews.interviewer.themes","TQ 52360 36644"
"70109117","SCU1","34.0553","QU","","34.0553","3400","","MAP","","552955.0","136135.0","Spur No 4 - Single Uckfield","HUJ4","","","","","","","","","","","70109117","2024-06-07","","NRAIL","","","","","Rev Single","Access to track via Corseley Road, Steps down to tracks on 2100 side. What3Words - over.blockage.scrap","TQ 52955 36135"
"70130174","SCU1","34.1232","QU","","34.1232","3400","","MAP","","553093.0","135513.0","Birchden Junction","HUJ4","","","","","","","","","","","70130174","2024-06-07","","NRAIL","","","","","Rev Single","Birchden Junction. What3Words - coached.flotation.lorry","TQ 53093 35513"
"70230965","SCU1","35.1204","QU","","35.1204","2900","","MAP","","554244.0","134534.0","Eridge Station Car Park","HUJ4","","","","","","","","","","","70230965","2024-06-07","","NRAIL","","","","","Down Siding","Eridge Station Car Park, Station access. What3Words - plantings.dazzling.townhouse","TQ 54244 34534"
"70230966","SCU1","35.1204","QU","","35.1204","3400","","MAP","","544227.0","134540.0","Eridge Station","HUJ4","","","","","","","","","","","70230966","2024-06-07","","NRAIL","","","","","Rev Single","Eridge Station. What3Words - guru.angers.giants","TQ 54227 34540"
"70130173","SCU1","39.0234","QU","","39.0234","1100","","MAP","","553483.0","129730.0","CROWBOROUGH STATION","HUJ4","","","","","","","","","","","70130173","2025-07-31","","NRAIL","","","","","Up Main/Fast","Crowborough Station, Station access. What3Words - acquaint.spoiler.beep. Post Code - TN6 2GE","TQ 53483 29730"
"70231022","SCU1","39.0248","QU","","39.0248","1100","","MAP","","553472.0","129722.0","Crowborough Station Ticket Office ","HUJ4","","","","","","","","","","","70231022","2024-06-07","","NRAIL","","","","","Up Main/Fast","Crowborough Station Ticket Office. What3Words - revamping.upstarts.regret","TQ 53472 29722"
"110149790","SCU1","39.0257","QU","","39.0257","1100","","MAP","","553471.0","129735.0","CROWBOROUGH PLAT 1","HUJ4","","","","","","","","","","","110149790","2022-07-22","","","","","","","Up Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 53341 29605"
"110149791","SCU1","39.026","QU","","39.026","2100","","MAP","","553635.0","129857.0","CROWBOROUGH PLAT 2","HUJ4","","","","","","","","","","","110149791","2022-07-22","","","","","","","Down Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 53341 29605"
"110163729","SCU1","39.0583","QU","","39.0583","2900","","MAP","","553256.0","129511.0","Crowborough Down Siding","HUJ4","","","","","","","","","","","110163729","2024-06-07","","NRAIL","","","","","Down Siding","Crowborough Down Siding, Access within parker building suppliers lower yard Jarvis Brooke, pedestrian access with double gates at location. What3Words - lodge.accusing.imprinted","TQ 53256 29511"
"70109120","SCU1","41.0451","QU","","41.0451","2100","","MAP","","551688.0","126846.0","Burnt Oak Bridge / Fordbrook Hill","HUJ4","","","","","","","","","","","70109120","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track via Fordbrook Hill, Steps down to track side 2100. What3Words - newsreel.denote.blazing","TQ 51688 26846"
"70109122","SCU1","42.1074","QU","","42.1074","2100","","MAP","","550795.0","124973.0","Greenhurst - Down Uckfield","HUJ4","","","","","","","","","","","70109122","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track via Greenhurst Farm, Steps down to track on 2100 side. What3Words - legend.purchaser.splinters","TQ 50795 24973"
"70231116","SCU1","43.1541","QU","","43.1541","3400","","MAP","","549681.0","123329.0","Buxted Station","HUJ4","","","","","","","","","","","70231116","2024-06-07","","NRAIL","","","","","Rev Single","Buxted Station, Station Access. What3Words - character.attention.landings","TQ 49689 23329"
"70130538","SCU1","46.0174","QU","","46.0174","3600","","MAP","","547291.0","120900.0","Uckfield Station Car Park","HUJ4","","","","","","","","","","","70130538","2024-06-07","","NRAIL","","","","","Rev Terminal/Bay","Uckfield Station Car Park, Station & Platform access. What3Words - speaker.loyal.eruptions","TQ 47291 20900"
"110149904","SCU1","46.0231","QU","","46.0231","3600","","MAP","","547316.0","120900.0","Uckfield Station","HUJ4","","","","","","","","","","","110149904","2024-06-07","","","","","","","Rev Terminal/Bay","Uckfield Station. What3Words - maternal.blending.lavished","TQ 47316 20900"
"70230388","SCU1","12.0528","QU","","12.0528","1100","","MAPE","","532900.0","162925.0","SANDERSTEAD PLATFORM 1 (LONDON END)","HUJ3","","","","","","","","","","","70230388","2025-07-31","","AMEC","","","","","Up Main/Fast","Access through station. What3Words - topic.gums.clock. Post Code - CR2 0PU","TQ 32900 62925"
"70230389","SCU1","12.0539","QU","","12.0539","2100","","MAPE","","532864.0","162709.0","SANDERSTEAD PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70230389","2025-07-31","","AMEC","","","","","Down Main/Fast","Access through station. What3Words - pigs.shall.total. Post Code - CR2 0PL","TQ 32864 62709"
"70109079","SCU1","15.0687","QU","","15.0687","2100","","MAPE","","534108.0","158263.0","UPPER WARLINGHAM PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70109079","2025-07-31","","AMEC","","","","","Down Main/Fast","Access through station. From road into down side yard, behind old P/Way lobby single gate onto platform. What3Words - remain.patch.oldest. Post Code - CR3 0BN","TQ 34108 58263"
"70230462","SCU1","15.0714","QU","","15.0714","1100","","MAPE","","534107.0","158238.0","UPPER WARLINGHAM PLATFORM 1 (COUNTRY END)","HUJ3","","","","","","","","","","","70230462","2025-07-31","","AMEC","","","","","Up Main/Fast","What3Words - upgrading.parent.eagles. Post Code - CR3 0BN","TQ 34107 58238"
"70230481","SCU1","16.0262","QU","","16.0262","2100","","MAPE","","535976.0","156281.0","WOLDINGHAM PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70230481","2025-07-31","","AMEC","","","","","Down Main/Fast","Woldingham Platform 2, Country End. What3Words - showed.remark.arrive. Post Code - CR3 7LQ","TQ 35976 56281"
"70230580","SCU1","20.0571","QU","","20.0571","1100","","MAPE","","539225.0","152991.0","OXTED PLATFROM 1 (LONDON END)","HUJ3","","","","","","","","","","","70230580","2025-07-31","","AMEC","","","","","Up Main/Fast","Oxted Platfrom 1, London End. Access through station. What3Words - moods.logic.button. Post Code - RH8 9EW","TQ 39225 52991"
"70230651","SCU1","21.059","QU","","21.059","1100","","MAPE","","539870.0","151561.0","HURST GREEN PLATFORM 1 (LONDON END)","HUJ3","","","","","","","","","","","70230651","2025-07-31","","AMEC","","","","","Up Main/Fast","Hurst Green Platform 1, London End.  What3Words - deed.wire.grades. Post Code - RH8 0LF","TQ 39870 51561"
"70230654","SCU1","21.0603","QU","","21.0603","2100","","MAPE","","540006.0","151352.0","HURST GREEN PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70230654","2025-07-31","","AMEC","","","","","Down Main/Fast","Hurst Green Platform 2, Country End.  What3Words - whips.perky.trees. Post Code - RH8 0LD","TQ 40006 51352"
"110149806","SCU1","25.1026","QU","","25.1026","1100","","MAPE","","544488.0","146611.0","Edenbridge Town Platform 1 <London End>","HUJ4","","","","","","","","","","","110149806","2024-06-07","","","","","","","Up Main/Fast","Edenbridge Town Platform 1, London End. Access through station. What3Words - fishery.friend.whites","TQ 44488 46611"
"110149807","SCU1","25.1026","QU","","25.1026","2100","","MAPE","","544494.0","146618.0","Edenbridge Town Platform 2 <London End>","HUJ4","","","","","","","","","","","110149807","2024-06-07","","","","","","","Down Main/Fast","Edenbridge Town Platform 2, London End. Access through station. What3Words - smart.tins.roofs","TQ 44494 46618"
"110149832","SCU1","27.0594","QU","","27.0594","2100","","MAPE","","546387.0","144680.0","Hever Platform 2 <London End>","HUJ4","","","","","","","","","","","110149832","2024-06-07","","","","","","","Down Main/Fast","Hever, Platform 2, London End. What3Words - wished.feed.region","TQ 46387 44680"
"110149833","SCU1","27.0594","QU","","27.0594","1100","","MAPE","","546386.0","144669.0","Hever Platform 1 <London End>","HUJ4","","","","","","","","","","","110149833","2024-06-07","","","","","","","Up Main/Fast","Hever, Platform 1, London End. What3Words - ashes.pump.pinks","TQ 46386 44669"
"110149787","SCU1","29.0574","QU","","29.0574","3400","","MAPE","","547702.0","141652.0","Cowden Platform 1 <Country End>","HUJ4","","","","","","","","","","","110149787","2024-06-07","","","","","","","Rev Single","Cowden Platform 1, Country End. Access through station. What3Words - bolt.scouts.tent","TQ 47702 41652"
"110149755","SCU1","32.0172","QU","","32.0172","2100","","MAPE","","550691.0","138905.0","Ashurst Platform 2 <London End>","HUJ4","","","","","","","","","","","110149755","2024-06-07","","","","","","","Down Main/Fast","Ashurst Platform 2, London End. Access through station. What3Words - thing.drives.swerving","TQ 50691 38905"
"110149808","SCU1","35.1145","QU","","35.1145","3400","","MAPE","","554072.0","134617.0","Eridge Platform 1 <London End>","HUJ4","","","","","","","","","","","110149808","2024-06-07","","","","","","","Rev Single","Eridge Platform 1, London End. Access through station. What3Words - crisis.origin.betraying","TQ 54072 34617"
"110149780","SCU1","43.1497","QU","","43.1497","3400","","MAPE","","549684.0","123303.0","Buxted Platform 1 <Country End>","HUJ4","","","","","","","","","","","110149780","2024-06-07","","NRAIL","","","","","Rev Single","Buxted Platform 1, Country End. Access through station. What3Words - tensions.homeward.chin","TQ 49684 23303"
"70231136","SCU1","46.0207","QU","","46.0207","3400","","MAPE","","547290.0","120902.0","Uckfield Platform 1 <Country End>","HUJ4","","","","","","","","","","","70231136","2024-06-07","","NRAIL","","","","","Rev Single","Uckfield Platform 1, Country End. Access through station. What3Words - drips.limits.measures","TQ 47290 20902"
"110155479","SCU1","11.1188","QU","","11.1188","2100","","MAR","","532935.0","163692.0","SELSDON ROAD","HUJ3","","","","","","","","","","","110155479","2025-07-31","","NRAIL","","","","","Down Main/Fast","What3Words - volunteered.duck.energetic. Post Code - CR2 7AW","TQ 32935 63692"
"70109080","SCU1","15.0944","QU","","15.0944","1100","","MAR","","534133.0","158153.0","UPPER WARLINGHAM CAR PARK","HUJ3","","","","","","","","","","","70109080","2025-07-31","","AMEC","","","","","Up Main/Fast","Access to track via Upper Warlingham Car Park, Access via Gate onto track side 1100. What3Words - dwell.intent.train. Post Code - CR3 0BN","TQ 34133 58153"
"70109082","SCU1","17.0484","QU","","17.0484","2100","","MAR","","535981.0","156284.0","WOLDINGHAM YARD","HUJ3","","","","","","","","","","","70109082","2025-07-31","","NRAIL","","","","","Down Main/Fast","Woldingham Yard, Access via car park, double gates to level track 2100 side, on track machines but no launch pad. What3Words - fantastic.monkey.sand. Post Code - CR3 7LQ","TQ 35981 56284"
"70130182","SCU1","25.1105","QU","","25.1105","1100","","MAR","","544478.0","146602.0","Edenbridge Town Rrap","HUJ4","","","","","","","","","","","70130182","2024-06-07","","NRAIL","","","","","Up Main/Fast","Edenbridge Town RRAP, Access via car park, through double gate, track side 1100. What3Words - share.forks.yards","TQ 44478 46602"
"110153266","SCU1","25.121","QU","","25.121","2100","","MAR","","543799.0","146930.0","C/E ENDENBRIDGE TOWN TEMPORARY RRV ACCESS POINT","HUJ4","","","","","","","","","","","110153266","2022-07-06","","NRAIL","","","","","Down Main/Fast","TEMPORARY RRV ACCESS POINT - NEAREST LINE DOWN UCKFIELD. OWNER BAF 6030 UCKFIELD LINE PROJECT",""
"70014771","SCU1","29.033","QU","","29.033","3400","","MAR","","547535.0","141881.0","Cowden Rrap","HUJ4","","","","","","","","","","","70014771","2024-06-07","","NRAIL","","","","","Rev Single","Cowden RRAP, Access via Cowden Station. What3Words - apply.active.bunks","TQ 47535 41881"
"70109113","SCU1","32.0252","QU","","32.0252","1100","","MAR","","550774.0","138574.0","Ashurst - Down Uckfield Rrap","HUJ4","","","","","","","","","","","70109113","2024-06-07","","NRAIL","","","","","Up Main/Fast","Ashurst - Down Uckfield RRAP, Access via Station. What3Words - narrowest.growl.stress","TQ 50774 38574"
"110153267","SCU1","35.099","QU","","35.099","3400","","MAR","","554088.0","134620.0","L/E Eridge Stn Temporary Rrv Access Point","HUJ4","","","","","","","","","","","110153267","2024-06-07","","NRAIL","","","","","Rev Single","Eridge Station Temporary RRV Access Point. What3Words - muddle.primary.automatic","TQ 54088 34620"
"70119502","SCU1","37.0296","QU","","37.0296","3400","","MAR","","555119.0","132337.0","Redgate Mill Rrap","HUJ4","","","","","","","","","","","70119502","2024-06-07","","NRAIL","","","","","Rev Single","RRV Access via Sandhill Lane, Access onto track on 1100 side. What3Words - prefer.hobby.vacancies","TQ 55119 32337"
"70109119","SCU1","39.083","QU","","39.083","2100","","MAR","","553107.0","129339.0","Jarvis Brook Rrap","HUJ4","","","","","","","","","","","70109119","2024-06-07","","NRAIL","","","","","Down Main/Fast","Jarvis Brook RRAP, Access off Western Road, Crowborough. What3Words - imply.holly.short","TQ 53107 29339"
"70109123","SCU1","43.14","QU","","43.14","3400","","MAR","","549677.0","123461.0","Buxted Rrv","HUJ4","","","","","","","","","","","70109123","2024-06-07","","NRAIL","","","","","Rev Single","Buxted RRV, Access via A272, through gate to track side 3400.  <level> - No lighting - No third party permissions What3Words - graceful.radiating.sleepers","TQ 49677 23461"
"70109070","SCU1","11.0946","QU","","11.0946","1100","","MAV","","532889.0","163971.0","Sussex Road - Up Grinstead","HUJ3","","","","","","","","","","","70109070","2023-05-31","","AMEC","","","","","Up Main/Fast","Road access to double gate, smalll medium sized vehicles can drive up very steep ramp to waste ground and old signal box and relay room between down slow and up Grinstead branch lines at track level. Risk Rating 6, Hazard Rating 2, Score 12",""
"70109074","SCU1","12.0395","QU","","12.0395","1100","","MAV","","532867.0","162763.0","SANDERSTEAD STATION - CAR PARK - UP SIDE ","HUJ3","","","","","","","","","","","70109074","2025-07-31","","AMEC","","","","","Up Main/Fast","Road access to end of upside car park, double gate leading to launch pad. What3Words - rescue.bottle.both. Post Code - CR2 0PL","TQ 32867 62763"
"70109077","SCU1","14.1298","QU","","14.1298","1100","","MAV","","533649.0","159266.0","RIDDLESDOWN VIADUCT <GAS MAIN BRIDGE> @ OB 10","HUJ3","","","","","","","","","","","70109077","2025-07-31","","AMEC","","","","","Up Main/Fast","From road, <abloy key required for single arm barrier> drive up steep track to single gate, down concrete steps to track level. 20 Steps Down. What3Words - losses.frog.proof. Post Code - CR8 5BB","TQ 33649 59266"
